Epoch,Training Loss,Validation Loss,F1 Label 0,F1 Label 1,F1 Label 2,F1 Weighted
1,No log,0.793728,0.673267,0.650246,0.615385,0.644988
2,No log,0.617071,0.773481,0.714286,0.794258,0.760696
3,0.542700,0.795028,0.792899,0.751174,0.816514,0.787056
4,0.542700,1.061376,0.800000,0.744444,0.809091,0.784323
5,0.542700,1.086160,0.787879,0.747253,0.809091,0.781561
